"","threshold","tp","fp","fn","tn","prevalence","ODP","CCR","TPR","TNR","FPR","FNR","PPP","NPP","MCR","OR","kappa","TSS","FScore","Jaccard"
"135",0.00049214,30,89,2,211,0.0963855421686747,0.903614457831325,0.725903614457831,0.9375,0.703333333333333,0.296666666666667,0.0625,0.252100840336134,0.990610328638498,0.274096385542169,35.561797752809,0.289396932919372,0.640833333333333,0.397350993377483,0.247933884297521
"136",0.00049391,30,89,2,211,0.0963855421686747,0.903614457831325,0.725903614457831,0.9375,0.703333333333333,0.296666666666667,0.0625,0.252100840336134,0.990610328638498,0.274096385542169,35.561797752809,0.289396932919372,0.640833333333333,0.397350993377483,0.247933884297521
"137",0.00052803,30,88,2,212,0.0963855421686747,0.903614457831325,0.728915662650602,0.9375,0.706666666666667,0.293333333333333,0.0625,0.254237288135593,0.990654205607477,0.271084337349398,36.1363636363636,0.292747585684529,0.644166666666667,0.4,0.25
"138",0.00056682,30,88,2,212,0.0963855421686747,0.903614457831325,0.728915662650602,0.9375,0.706666666666667,0.293333333333333,0.0625,0.254237288135593,0.990654205607477,0.271084337349398,36.1363636363636,0.292747585684529,0.644166666666667,0.4,0.25
"139",0.00057314,30,87,2,213,0.0963855421686747,0.903614457831325,0.731927710843373,0.9375,0.71,0.29,0.0625,0.256410256410256,0.990697674418605,0.268072289156627,36.7241379310345,0.296141019533111,0.6475,0.402684563758389,0.252100840336134
"140",0.0005798,30,87,2,213,0.0963855421686747,0.903614457831325,0.731927710843373,0.9375,0.71,0.29,0.0625,0.256410256410256,0.990697674418605,0.268072289156627,36.7241379310345,0.296141019533111,0.6475,0.402684563758389,0.252100840336134
"141",0.00060869,29,86,3,214,0.0963855421686747,0.903614457831325,0.731927710843373,0.90625,0.713333333333333,0.286666666666667,0.09375,0.252173913043478,0.986175115207373,0.268072289156627,24.0542635658915,0.28703793070167,0.619583333333333,0.394557823129252,0.245762711864407
"142",0.00062185,29,86,3,214,0.0963855421686747,0.903614457831325,0.731927710843373,0.90625,0.713333333333333,0.286666666666667,0.09375,0.252173913043478,0.986175115207373,0.268072289156627,24.0542635658915,0.28703793070167,0.619583333333333,0.394557823129252,0.245762711864407
"143",0.00063884,29,85,3,215,0.0963855421686747,0.903614457831325,0.734939759036145,0.90625,0.716666666666667,0.283333333333333,0.09375,0.254385964912281,0.986238532110092,0.265060240963855,24.4509803921569,0.290460462405285,0.622916666666667,0.397260273972603,0.247863247863248
"144",0.00064582,29,85,3,215,0.0963855421686747,0.903614457831325,0.734939759036145,0.90625,0.716666666666667,0.283333333333333,0.09375,0.254385964912281,0.986238532110092,0.265060240963855,24.4509803921569,0.290460462405285,0.622916666666667,0.397260273972603,0.247863247863248
"145",0.00073881,29,80,3,220,0.0963855421686747,0.903614457831325,0.75,0.90625,0.733333333333333,0.266666666666667,0.09375,0.26605504587156,0.986547085201794,0.25,26.5833333333333,0.308263881915855,0.639583333333333,0.411347517730496,0.258928571428571
"146",0.00075365,29,78,3,222,0.0963855421686747,0.903614457831325,0.756024096385542,0.90625,0.74,0.26,0.09375,0.271028037383178,0.986666666666667,0.243975903614458,27.5128205128205,0.315725190839695,0.64625,0.41726618705036,0.263636363636364
"147",0.00085853,29,76,3,224,0.0963855421686747,0.903614457831325,0.762048192771084,0.90625,0.746666666666667,0.253333333333333,0.09375,0.276190476190476,0.986784140969163,0.237951807228916,28.4912280701754,0.323392838716335,0.652916666666667,0.423357664233577,0.268518518518519
"148",0.00108467,29,75,3,225,0.0963855421686747,0.903614457831325,0.765060240963855,0.90625,0.75,0.25,0.09375,0.278846153846154,0.986842105263158,0.234939759036145,29,0.327306733167082,0.65625,0.426470588235294,0.271028037383178
"149",0.00109466,29,75,3,225,0.0963855421686747,0.903614457831325,0.765060240963855,0.90625,0.75,0.25,0.09375,0.278846153846154,0.986842105263158,0.234939759036145,29,0.327306733167082,0.65625,0.426470588235294,0.271028037383178
"150",0.00114662,29,75,3,225,0.0963855421686747,0.903614457831325,0.765060240963855,0.90625,0.75,0.25,0.09375,0.278846153846154,0.986842105263158,0.234939759036145,29,0.327306733167082,0.65625,0.426470588235294,0.271028037383178
"151",0.00120909,29,73,3,227,0.0963855421686747,0.903614457831325,0.771084337349398,0.90625,0.756666666666667,0.243333333333333,0.09375,0.284313725490196,0.98695652173913,0.228915662650602,30.0593607305936,0.335300316122234,0.662916666666667,0.432835820895522,0.276190476190476
"152",0.00137967,29,71,3,229,0.0963855421686747,0.903614457831325,0.77710843373494,0.90625,0.763333333333333,0.236666666666667,0.09375,0.29,0.987068965517241,0.22289156626506,31.1784037558685,0.343522873022659,0.669583333333333,0.439393939393939,0.281553398058252
"153",0.0014084,29,71,3,229,0.0963855421686747,0.903614457831325,0.77710843373494,0.90625,0.763333333333333,0.236666666666667,0.09375,0.29,0.987068965517241,0.22289156626506,31.1784037558685,0.343522873022659,0.669583333333333,0.439393939393939,0.281553398058252
"154",0.0014616,29,71,3,229,0.0963855421686747,0.903614457831325,0.77710843373494,0.90625,0.763333333333333,0.236666666666667,0.09375,0.29,0.987068965517241,0.22289156626506,31.1784037558685,0.343522873022659,0.669583333333333,0.439393939393939,0.281553398058252
"155",0.00150859,29,69,3,231,0.0963855421686747,0.903614457831325,0.783132530120482,0.90625,0.77,0.23,0.09375,0.295918367346939,0.987179487179487,0.216867469879518,32.3623188405797,0.351984385165907,0.67625,0.446153846153846,0.287128712871287
"156",0.001621,29,67,3,233,0.0963855421686747,0.903614457831325,0.789156626506024,0.90625,0.776666666666667,0.223333333333333,0.09375,0.302083333333333,0.98728813559322,0.210843373493976,33.6169154228856,0.360695422535211,0.682916666666667,0.453125,0.292929292929293
"157",0.0016259,29,67,3,233,0.0963855421686747,0.903614457831325,0.789156626506024,0.90625,0.776666666666667,0.223333333333333,0.09375,0.302083333333333,0.98728813559322,0.210843373493976,33.6169154228856,0.360695422535211,0.682916666666667,0.453125,0.292929292929293
"158",0.00177378,29,65,3,235,0.0963855421686747,0.903614457831325,0.795180722891566,0.90625,0.783333333333333,0.216666666666667,0.09375,0.308510638297872,0.987394957983193,0.204819277108434,34.9487179487179,0.369667187849006,0.689583333333333,0.46031746031746,0.298969072164948
"159",0.00178859,29,65,3,235,0.0963855421686747,0.903614457831325,0.795180722891566,0.90625,0.783333333333333,0.216666666666667,0.09375,0.308510638297872,0.987394957983193,0.204819277108434,34.9487179487179,0.369667187849006,0.689583333333333,0.46031746031746,0.298969072164948
"160",0.00197487,29,63,3,237,0.0963855421686747,0.903614457831325,0.801204819277108,0.90625,0.79,0.21,0.09375,0.315217391304348,0.9875,0.198795180722892,36.3650793650794,0.37891156462585,0.69625,0.467741935483871,0.305263157894737
"161",0.00197503,29,63,3,237,0.0963855421686747,0.903614457831325,0.801204819277108,0.90625,0.79,0.21,0.09375,0.315217391304348,0.9875,0.198795180722892,36.3650793650794,0.37891156462585,0.69625,0.467741935483871,0.305263157894737
"162",0.00226835,29,61,3,239,0.0963855421686747,0.903614457831325,0.807228915662651,0.90625,0.796666666666667,0.203333333333333,0.09375,0.322222222222222,0.987603305785124,0.192771084337349,37.8743169398907,0.388441169698365,0.702916666666667,0.475409836065574,0.311827956989247
"163",0.00229766,29,61,3,239,0.0963855421686747,0.903614457831325,0.807228915662651,0.90625,0.796666666666667,0.203333333333333,0.09375,0.322222222222222,0.987603305785124,0.192771084337349,37.8743169398907,0.388441169698365,0.702916666666667,0.475409836065574,0.311827956989247
"164",0.00235999,29,61,3,239,0.0963855421686747,0.903614457831325,0.807228915662651,0.90625,0.796666666666667,0.203333333333333,0.09375,0.322222222222222,0.987603305785124,0.192771084337349,37.8743169398907,0.388441169698365,0.702916666666667,0.475409836065574,0.311827956989247
"165",0.00236373,29,61,3,239,0.0963855421686747,0.903614457831325,0.807228915662651,0.90625,0.796666666666667,0.203333333333333,0.09375,0.322222222222222,0.987603305785124,0.192771084337349,37.8743169398907,0.388441169698365,0.702916666666667,0.475409836065574,0.311827956989247
"166",0.00290992,28,58,4,242,0.0963855421686747,0.903614457831325,0.813253012048193,0.875,0.806666666666667,0.193333333333333,0.125,0.325581395348837,0.983739837398374,0.186746987951807,29.2068965517241,0.388690900451414,0.681666666666667,0.474576271186441,0.311111111111111
"167",0.00296472,28,58,4,242,0.0963855421686747,0.903614457831325,0.813253012048193,0.875,0.806666666666667,0.193333333333333,0.125,0.325581395348837,0.983739837398374,0.186746987951807,29.2068965517241,0.388690900451414,0.681666666666667,0.474576271186441,0.311111111111111
"168",0.00340224,28,56,4,244,0.0963855421686747,0.903614457831325,0.819277108433735,0.875,0.813333333333333,0.186666666666667,0.125,0.333333333333333,0.983870967741935,0.180722891566265,30.5,0.398841139546113,0.688333333333333,0.482758620689655,0.318181818181818
"169",0.00356533,28,55,4,245,0.0963855421686747,0.903614457831325,0.822289156626506,0.875,0.816666666666667,0.183333333333333,0.125,0.337349397590361,0.983935742971888,0.177710843373494,31.1818181818182,0.404040404040404,0.691666666666667,0.48695652173913,0.32183908045977
"170",0.00366986,28,54,4,246,0.0963855421686747,0.903614457831325,0.825301204819277,0.875,0.82,0.18,0.125,0.341463414634146,0.984,0.174698795180723,31.8888888888889,0.409325153374233,0.695,0.491228070175439,0.325581395348837
"171",0.00371663,28,54,4,246,0.0963855421686747,0.903614457831325,0.825301204819277,0.875,0.82,0.18,0.125,0.341463414634146,0.984,0.174698795180723,31.8888888888889,0.409325153374233,0.695,0.491228070175439,0.325581395348837
"172",0.00402209,28,52,4,248,0.0963855421686747,0.903614457831325,0.831325301204819,0.875,0.826666666666667,0.173333333333333,0.125,0.35,0.984126984126984,0.168674698795181,33.3846153846154,0.420159680638723,0.701666666666667,0.5,0.333333333333333
"173",0.00415504,28,51,4,249,0.0963855421686747,0.903614457831325,0.83433734939759,0.875,0.83,0.17,0.125,0.354430379746835,0.984189723320158,0.16566265060241,34.1764705882353,0.425713926280035,0.705,0.504504504504504,0.337349397590361
"174",0.0042061,28,51,4,249,0.0963855421686747,0.903614457831325,0.83433734939759,0.875,0.83,0.17,0.125,0.354430379746835,0.984189723320158,0.16566265060241,34.1764705882353,0.425713926280035,0.705,0.504504504504504,0.337349397590361
"175",0.00441685,28,49,4,251,0.0963855421686747,0.903614457831325,0.840361445783133,0.875,0.836666666666667,0.163333333333333,0.125,0.363636363636364,0.984313725490196,0.159638554216867,35.8571428571429,0.437108125399872,0.711666666666667,0.513761467889908,0.345679012345679
"176",0.00443556,28,49,4,251,0.0963855421686747,0.903614457831325,0.840361445783133,0.875,0.836666666666667,0.163333333333333,0.125,0.363636363636364,0.984313725490196,0.159638554216867,35.8571428571429,0.437108125399872,0.711666666666667,0.513761467889908,0.345679012345679
"177",0.00515505,28,47,4,253,0.0963855421686747,0.903614457831325,0.846385542168675,0.875,0.843333333333333,0.156666666666667,0.125,0.373333333333333,0.98443579766537,0.153614457831325,37.6808510638298,0.448899882827757,0.718333333333333,0.523364485981308,0.354430379746835
"178",0.00539915,28,46,4,254,0.0963855421686747,0.903614457831325,0.849397590361446,0.875,0.846666666666667,0.153333333333333,0.125,0.378378378378378,0.984496124031008,0.150602409638554,38.6521739130435,0.454951405306015,0.721666666666667,0.528301886792453,0.358974358974359
"179",0.00568537,28,45,4,255,0.0963855421686747,0.903614457831325,0.852409638554217,0.875,0.85,0.15,0.125,0.383561643835616,0.984555984555985,0.147590361445783,39.6666666666667,0.461110374983437,0.725,0.533333333333333,0.363636363636364
"180",0.00811158,28,44,4,256,0.0963855421686747,0.903614457831325,0.855421686746988,0.875,0.853333333333333,0.146666666666667,0.125,0.388888888888889,0.984615384615385,0.144578313253012,40.7272727272727,0.467379679144385,0.728333333333333,0.538461538461539,0.368421052631579
"181",0.00849955,28,43,4,257,0.0963855421686747,0.903614457831325,0.858433734939759,0.875,0.856666666666667,0.143333333333333,0.125,0.394366197183099,0.984674329501916,0.141566265060241,41.8372093023256,0.47376230945636,0.731666666666667,0.543689320388349,0.373333333333333
"182",0.00903698,28,42,4,258,0.0963855421686747,0.903614457831325,0.86144578313253,0.875,0.86,0.14,0.125,0.4,0.984732824427481,0.13855421686747,43,0.480261366730193,0.735,0.549019607843137,0.378378378378378
"183",0.00952337,28,41,4,259,0.0963855421686747,0.903614457831325,0.864457831325301,0.875,0.863333333333333,0.136666666666667,0.125,0.405797101449275,0.984790874524715,0.135542168674699,44.219512195122,0.486880065943124,0.738333333333333,0.554455445544555,0.383561643835616
"184",0.01018023,28,40,4,260,0.0963855421686747,0.903614457831325,0.867469879518072,0.875,0.866666666666667,0.133333333333333,0.125,0.411764705882353,0.984848484848485,0.132530120481928,45.5,0.493621741541875,0.741666666666667,0.56,0.388888888888889
"185",0.01131488,28,39,4,261,0.0963855421686747,0.903614457831325,0.870481927710843,0.875,0.87,0.13,0.125,0.417910447761194,0.984905660377358,0.129518072289157,46.8461538461538,0.500489853044087,0.745,0.565656565656566,0.394366197183099
"186",0.01151875,28,38,4,262,0.0963855421686747,0.903614457831325,0.873493975903614,0.875,0.873333333333333,0.126666666666667,0.125,0.424242424242424,0.984962406015038,0.126506024096386,48.2631578947368,0.507487990957898,0.748333333333333,0.571428571428571,0.4
"187",0.01205024,28,37,4,263,0.0963855421686747,0.903614457831325,0.876506024096386,0.875,0.876666666666667,0.123333333333333,0.125,0.430769230769231,0.98501872659176,0.123493975903614,49.7567567567568,0.514619883040936,0.751666666666667,0.577319587628866,0.405797101449275
"188",0.01491971,28,36,4,264,0.0963855421686747,0.903614457831325,0.879518072289157,0.875,0.88,0.12,0.125,0.4375,0.985074626865672,0.120481927710843,51.3333333333333,0.521889400921659,0.755,0.583333333333333,0.411764705882353
"189",0.01537125,28,35,4,265,0.0963855421686747,0.903614457831325,0.882530120481928,0.875,0.883333333333333,0.116666666666667,0.125,0.444444444444444,0.985130111524164,0.117469879518072,53,0.52930056710775,0.758333333333333,0.589473684210526,0.417910447761194
"190",0.01578811,28,34,4,266,0.0963855421686747,0.903614457831325,0.885542168674699,0.875,0.886666666666667,0.113333333333333,0.125,0.451612903225806,0.985185185185185,0.114457831325301,54.7647058823529,0.536857562408223,0.761666666666667,0.595744680851064,0.424242424242424
"191",0.01746759,28,33,4,267,0.0963855421686747,0.903614457831325,0.88855421686747,0.875,0.89,0.11,0.125,0.459016393442623,0.985239852398524,0.11144578313253,56.6363636363636,0.544564733798013,0.765,0.602150537634409,0.430769230769231
"192",0.01865073,28,32,4,268,0.0963855421686747,0.903614457831325,0.891566265060241,0.875,0.893333333333333,0.106666666666667,0.125,0.466666666666667,0.985294117647059,0.108433734939759,58.625,0.552426602756142,0.768333333333333,0.608695652173913,0.4375
"193",0.01946643,28,31,4,269,0.0963855421686747,0.903614457831325,0.894578313253012,0.875,0.896666666666667,0.103333333333333,0.125,0.474576271186441,0.985347985347985,0.105421686746988,60.741935483871,0.560447874111061,0.771666666666667,0.615384615384615,0.444444444444444
"194",0.01964671,28,30,4,270,0.0963855421686747,0.903614457831325,0.897590361445783,0.875,0.9,0.1,0.125,0.482758620689655,0.985401459854015,0.102409638554217,63,0.568633445429532,0.775,0.622222222222222,0.451612903225806
"195",0.02744515,28,29,4,271,0.0963855421686747,0.903614457831325,0.900602409638554,0.875,0.903333333333333,0.0966666666666667,0.125,0.491228070175439,0.985454545454545,0.0993975903614458,65.4137931034483,0.576988416988417,0.778333333333333,0.629213483146067,0.459016393442623
"196",0.02773348,28,28,4,272,0.0963855421686747,0.903614457831325,0.903614457831325,0.875,0.906666666666667,0.0933333333333333,0.125,0.5,0.985507246376812,0.0963855421686747,68,0.585518102372035,0.781666666666667,0.636363636363636,0.466666666666667
"197",0.02780871,28,28,4,272,0.0963855421686747,0.903614457831325,0.903614457831325,0.875,0.906666666666667,0.0933333333333333,0.125,0.5,0.985507246376812,0.0963855421686747,68,0.585518102372035,0.781666666666667,0.636363636363636,0.466666666666667
"198",0.02896492,28,26,4,274,0.0963855421686747,0.903614457831325,0.909638554216867,0.875,0.913333333333333,0.0866666666666667,0.125,0.518518518518518,0.985611510791367,0.0903614457831325,73.7692307692308,0.603124003825311,0.788333333333333,0.651162790697674,0.482758620689655
"199",0.04498989,28,25,4,275,0.0963855421686747,0.903614457831325,0.912650602409639,0.875,0.916666666666667,0.0833333333333333,0.125,0.528301886792453,0.985663082437276,0.0873493975903614,77,0.612212018688578,0.791666666666667,0.658823529411765,0.491228070175439
"200",0.04535598,28,24,4,276,0.0963855421686747,0.903614457831325,0.91566265060241,0.875,0.92,0.08,0.125,0.538461538461538,0.985714285714286,0.0843373493975904,80.5,0.621498371335505,0.795,0.666666666666667,0.5
"201",0.04757289,28,23,4,277,0.0963855421686747,0.903614457831325,0.918674698795181,0.875,0.923333333333333,0.0766666666666667,0.125,0.549019607843137,0.98576512455516,0.0813253012048193,84.304347826087,0.630989626214391,0.798333333333333,0.674698795180723,0.509090909090909
"202",0.04921811,28,22,4,278,0.0963855421686747,0.903614457831325,0.921686746987952,0.875,0.926666666666667,0.0733333333333333,0.125,0.56,0.985815602836879,0.0783132530120482,88.4545454545455,0.640692640692641,0.801666666666667,0.682926829268293,0.518518518518518
"203",0.05616021,28,21,4,279,0.0963855421686747,0.903614457831325,0.924698795180723,0.875,0.93,0.07,0.125,0.571428571428571,0.985865724381625,0.0753012048192771,93,0.65061458157939,0.805,0.691358024691358,0.528301886792453
"204",0.06072147,28,20,4,280,0.0963855421686747,0.903614457831325,0.927710843373494,0.875,0.933333333333333,0.0666666666666667,0.125,0.583333333333333,0.985915492957746,0.072289156626506,98,0.660762942779291,0.808333333333333,0.7,0.538461538461538
"205",0.07772075,28,19,4,281,0.0963855421686747,0.903614457831325,0.930722891566265,0.875,0.936666666666667,0.0633333333333333,0.125,0.595744680851064,0.985964912280702,0.0692771084337349,103.526315789474,0.67114556416882,0.811666666666667,0.708860759493671,0.549019607843137
"206",0.08063407,28,18,4,282,0.0963855421686747,0.903614457831325,0.933734939759036,0.875,0.94,0.06,0.125,0.608695652173913,0.986013986013986,0.0662650602409639,109.666666666667,0.68177065179505,0.815,0.717948717948718,0.56
"207",0.08066586,28,18,4,282,0.0963855421686747,0.903614457831325,0.933734939759036,0.875,0.94,0.06,0.125,0.608695652173913,0.986013986013986,0.0662650602409639,109.666666666667,0.68177065179505,0.815,0.717948717948718,0.56
"208",0.10099574,28,16,4,284,0.0963855421686747,0.903614457831325,0.939759036144578,0.875,0.946666666666667,0.0533333333333333,0.125,0.636363636363636,0.986111111111111,0.0602409638554217,124.25,0.70378301213419,0.821666666666667,0.736842105263158,0.583333333333333
"209",0.10210352,28,15,4,285,0.0963855421686747,0.903614457831325,0.942771084337349,0.875,0.95,0.05,0.125,0.651162790697674,0.986159169550173,0.0572289156626506,133,0.7151887303594,0.825,0.746666666666667,0.595744680851064
"210",0.13198925,28,14,4,286,0.0963855421686747,0.903614457831325,0.94578313253012,0.875,0.953333333333333,0.0466666666666667,0.125,0.666666666666667,0.986206896551724,0.0542168674698795,143,0.726873857404022,0.828333333333333,0.756756756756757,0.608695652173913
"211",0.1434115,28,13,4,287,0.0963855421686747,0.903614457831325,0.948795180722892,0.875,0.956666666666667,0.0433333333333333,0.125,0.682926829268293,0.986254295532646,0.0512048192771084,154.538461538462,0.738848787710531,0.831666666666667,0.767123287671233,0.622222222222222
"212",0.14614409,28,12,4,288,0.0963855421686747,0.903614457831325,0.951807228915663,0.875,0.96,0.04,0.125,0.7,0.986301369863014,0.0481927710843374,168,0.751124437781109,0.835,0.777777777777778,0.636363636363636
"213",0.17120199,28,11,4,289,0.0963855421686747,0.903614457831325,0.954819277108434,0.875,0.963333333333333,0.0366666666666667,0.125,0.717948717948718,0.986348122866894,0.0451807228915663,183.909090909091,0.763712279369899,0.838333333333333,0.788732394366197,0.651162790697674
"214",0.21920206,28,10,4,290,0.0963855421686747,0.903614457831325,0.957831325301205,0.875,0.966666666666667,0.0333333333333333,0.125,0.736842105263158,0.986394557823129,0.0421686746987952,203,0.776624375240292,0.841666666666667,0.8,0.666666666666667
"215",0.22616546,27,10,5,290,0.0963855421686747,0.903614457831325,0.954819277108434,0.84375,0.966666666666667,0.0333333333333333,0.15625,0.72972972972973,0.983050847457627,0.0451807228915663,156.6,0.757546251217137,0.810416666666667,0.782608695652174,0.642857142857143
"216",0.25108963,27,9,5,291,0.0963855421686747,0.903614457831325,0.957831325301205,0.84375,0.97,0.03,0.15625,0.75,0.983108108108108,0.0421686746987952,174.6,0.770718232044199,0.81375,0.794117647058824,0.658536585365854
"217",0.2720034,27,8,5,292,0.0963855421686747,0.903614457831325,0.960843373493976,0.84375,0.973333333333333,0.0266666666666667,0.15625,0.771428571428571,0.983164983164983,0.0391566265060241,197.1,0.784243151369726,0.817083333333333,0.805970149253731,0.675
"218",0.27250606,26,8,6,292,0.0963855421686747,0.903614457831325,0.957831325301205,0.8125,0.973333333333333,0.0266666666666667,0.1875,0.764705882352941,0.979865771812081,0.0421686746987952,158.166666666667,0.764491284961492,0.785833333333333,0.787878787878788,0.65
"219",0.29639588,25,8,7,292,0.0963855421686747,0.903614457831325,0.954819277108434,0.78125,0.973333333333333,0.0266666666666667,0.21875,0.757575757575758,0.976588628762542,0.0451807228915663,130.357142857143,0.744195603040888,0.754583333333333,0.769230769230769,0.625
"220",0.3282334,25,7,7,293,0.0963855421686747,0.903614457831325,0.957831325301205,0.78125,0.976666666666667,0.0233333333333333,0.21875,0.78125,0.976666666666667,0.0421686746987952,149.489795918367,0.757916666666667,0.757916666666667,0.78125,0.641025641025641
"221",0.37907734,25,6,7,294,0.0963855421686747,0.903614457831325,0.960843373493976,0.78125,0.98,0.02,0.21875,0.806451612903226,0.976744186046512,0.0391566265060241,175,0.7720261990281,0.76125,0.793650793650794,0.657894736842105
"222",0.4048204,25,5,7,295,0.0963855421686747,0.903614457831325,0.963855421686747,0.78125,0.983333333333333,0.0166666666666667,0.21875,0.833333333333333,0.97682119205298,0.036144578313253,210.714285714286,0.786540934419203,0.764583333333333,0.806451612903226,0.675675675675676
"223",0.54340861,25,4,7,296,0.0963855421686747,0.903614457831325,0.966867469879518,0.78125,0.986666666666667,0.0133333333333333,0.21875,0.862068965517241,0.976897689768977,0.0331325301204819,264.285714285714,0.8014785823005,0.767916666666667,0.819672131147541,0.694444444444444
"224",0.59492,24,4,8,296,0.0963855421686747,0.903614457831325,0.963855421686747,0.75,0.986666666666667,0.0133333333333333,0.25,0.857142857142857,0.973684210526316,0.036144578313253,222,0.780229479258606,0.736666666666667,0.8,0.666666666666667
"225",0.60966473,23,4,9,296,0.0963855421686747,0.903614457831325,0.960843373493976,0.71875,0.986666666666667,0.0133333333333333,0.28125,0.851851851851852,0.970491803278689,0.0391566265060241,189.111111111111,0.758342665173572,0.705416666666667,0.779661016949153,0.638888888888889
"226",0.6816321,22,4,10,296,0.0963855421686747,0.903614457831325,0.957831325301205,0.6875,0.986666666666667,0.0133333333333333,0.3125,0.846153846153846,0.967320261437909,0.0421686746987952,162.8,0.735788994997726,0.674166666666667,0.758620689655172,0.611111111111111
"227",0.72260674,22,3,10,297,0.0963855421686747,0.903614457831325,0.960843373493976,0.6875,0.99,0.01,0.3125,0.88,0.96742671009772,0.0391566265060241,217.8,0.750865850842761,0.6775,0.771929824561404,0.628571428571429
"228",0.82121775,22,2,10,298,0.0963855421686747,0.903614457831325,0.963855421686747,0.6875,0.993333333333333,0.00666666666666667,0.3125,0.916666666666667,0.967532467532468,0.036144578313253,327.8,0.766416510318949,0.680833333333333,0.785714285714286,0.647058823529412
"229",0.88033354,21,2,11,298,0.0963855421686747,0.903614457831325,0.960843373493976,0.65625,0.993333333333333,0.00666666666666667,0.34375,0.91304347826087,0.964401294498382,0.0391566265060241,284.454545454545,0.742911603526328,0.649583333333333,0.763636363636364,0.617647058823529
"230",0.88175726,20,2,12,298,0.0963855421686747,0.903614457831325,0.957831325301205,0.625,0.993333333333333,0.00666666666666667,0.375,0.909090909090909,0.961290322580645,0.0421686746987952,248.333333333333,0.71864406779661,0.618333333333333,0.740740740740741,0.588235294117647
"231",0.88473728,19,2,13,298,0.0963855421686747,0.903614457831325,0.954819277108434,0.59375,0.993333333333333,0.00666666666666667,0.40625,0.904761904761905,0.958199356913183,0.0451807228915663,217.769230769231,0.69357617523997,0.587083333333333,0.716981132075472,0.558823529411765
"232",0.89651106,18,2,14,298,0.0963855421686747,0.903614457831325,0.951807228915663,0.5625,0.993333333333333,0.00666666666666667,0.4375,0.9,0.955128205128205,0.0481927710843374,191.571428571429,0.667667667667667,0.555833333333333,0.692307692307692,0.529411764705882
"233",0.92653244,17,2,15,298,0.0963855421686747,0.903614457831325,0.948795180722892,0.53125,0.993333333333333,0.00666666666666667,0.46875,0.894736842105263,0.952076677316294,0.0512048192771084,168.866666666667,0.640875540850089,0.524583333333333,0.666666666666667,0.5
"234",0.93888356,16,2,16,298,0.0963855421686747,0.903614457831325,0.94578313253012,0.5,0.993333333333333,0.00666666666666667,0.5,0.888888888888889,0.949044585987261,0.0542168674698795,149,0.61315380631797,0.493333333333333,0.64,0.470588235294118
"235",0.94737216,16,1,16,299,0.0963855421686747,0.903614457831325,0.948795180722892,0.5,0.996666666666667,0.00333333333333333,0.5,0.941176470588235,0.949206349206349,0.0512048192771084,299,0.628194993412385,0.496666666666667,0.653061224489796,0.484848484848485
"236",0.94911461,15,1,17,299,0.0963855421686747,0.903614457831325,0.94578313253012,0.46875,0.996666666666667,0.00333333333333333,0.53125,0.9375,0.94620253164557,0.0542168674698795,263.823529411765,0.599248927038627,0.465416666666667,0.625,0.454545454545455
"237",0.95185655,14,1,18,299,0.0963855421686747,0.903614457831325,0.942771084337349,0.4375,0.996666666666667,0.00333333333333333,0.5625,0.933333333333333,0.943217665615142,0.0572289156626506,232.555555555556,0.569243376126741,0.434166666666667,0.595744680851064,0.424242424242424
"238",0.95543973,13,1,19,299,0.0963855421686747,0.903614457831325,0.939759036144578,0.40625,0.996666666666667,0.00333333333333333,0.59375,0.928571428571429,0.940251572327044,0.0602409638554217,204.578947368421,0.538119087367835,0.402916666666667,0.565217391304348,0.393939393939394
"239",0.95662291,12,1,20,299,0.0963855421686747,0.903614457831325,0.936746987951807,0.375,0.996666666666667,0.00333333333333333,0.625,0.923076923076923,0.93730407523511,0.0632530120481928,179.4,0.505812305075134,0.371666666666667,0.533333333333333,0.363636363636364
"240",0.96168263,11,1,21,299,0.0963855421686747,0.903614457831325,0.933734939759036,0.34375,0.996666666666667,0.00333333333333333,0.65625,0.916666666666667,0.934375,0.0662650602409639,156.619047619048,0.472254335260115,0.340416666666667,0.5,0.333333333333333
"241",0.9657954,10,1,22,299,0.0963855421686747,0.903614457831325,0.930722891566265,0.3125,0.996666666666667,0.00333333333333333,0.6875,0.909090909090909,0.931464174454829,0.0692771084337349,135.909090909091,0.437371058060713,0.309166666666667,0.465116279069767,0.303030303030303
"242",0.97781852,9,1,23,299,0.0963855421686747,0.903614457831325,0.927710843373494,0.28125,0.996666666666667,0.00333333333333333,0.71875,0.9,0.928571428571429,0.072289156626506,117,0.401082381238726,0.277916666666667,0.428571428571429,0.272727272727273
"243",0.98044153,8,1,24,299,0.0963855421686747,0.903614457831325,0.924698795180723,0.25,0.996666666666667,0.00333333333333333,0.75,0.888888888888889,0.925696594427245,0.0753012048192771,99.6666666666667,0.363301626265726,0.246666666666667,0.390243902439024,0.242424242424242
"244",0.98114055,7,1,25,299,0.0963855421686747,0.903614457831325,0.921686746987952,0.21875,0.996666666666667,0.00333333333333333,0.78125,0.875,0.922839506172839,0.0783132530120482,83.72,0.323934837092732,0.215416666666667,0.35,0.212121212121212
"245",0.98385952,6,1,26,299,0.0963855421686747,0.903614457831325,0.918674698795181,0.1875,0.996666666666667,0.00333333333333333,0.8125,0.857142857142857,0.92,0.0813253012048193,69,0.28288,0.184166666666667,0.307692307692308,0.181818181818182
