"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-64.25,3.75,-12.7396597700726,3.09409194870916,0.599144019809965,-8.38595013155898,-0.957542226161712,-7.68757491936429
0,0,-51.0833333333333,-24.9166666666667,-8.61844628928637,4.84333437820453,3.49289888500371,-7.85361277187972,-1.32089163626261,-6.60086891054447
1,0,-60.4166666666667,-25.4166666666667,-7.29305885762741,8.90041673851947,3.3377886546886,-8.34473033022571,-1.03943856798991,-7.2100205195918
0,0,-42.5833333333333,-6.08333333333333,-10.5164213898446,9.16889727339477,0.102176169551506,-8.17323754846511,-0.56577384058945,-7.12316188104831
0,0,-50.5833333333333,-19.4166666666667,-9.61929279212667,7.59420951717304,1.11223848631512,-9.18776783097832,-1.85733456966727,-6.51255392232051
0,0,-61.4166666666667,-15.4166666666667,-9.04580119081301,8.57565228421203,1.28093506566019,-8.75008887718078,-1.60442655321501,-7.35053907625959
0,0,-40.9166666666667,-20.9166666666667,-9.28289666063715,7.79457173225392,1.73860016333363,-6.4356392579176,-1.51547224206509,-6.01256716858178
1,0,-74.9166666666667,-5.91666666666666,-13.3291843457472,6.28078317870926,1.70233445356776,-8.13219091543801,-2.40996880522101,-7.27036575423379
0,0,-52.9166666666667,-25.25,-8.8356383778158,4.06296974683863,3.63700168620785,-8.56953689500088,-1.30578598078943,-6.93315295176362
0,0,-51.9166666666667,0.583333333333334,-13.260283888118,6.03379841083225,0.632951821607712,-6.89181091954414,-0.279850273327627,-6.76430689616433
0,0,-52.4166666666667,-4.08333333333333,-11.6635291034034,6.93217625706545,-0.302349968161348,-7.17885441666604,-0.0225271736373056,-7.03875967297204
0,0,-68.0833333333333,-29.25,-2.54288418544169,8.38217346333104,2.40074870065615,-8.38868760529655,-0.382777052237205,-8.41886244826269
1,0,-58.75,-5.91666666666666,-12.6586240383708,6.88092629996719,0.915450616345607,-7.79314669377964,-0.104391833837715,-6.79431386454755
1,0,-75.75,8.41666666666667,-11.6251279046627,8.49054489778281,-0.00856174491448387,-6.77058123299994,-1.43126426306621,-6.9113792529291
1,0,-62.75,-26.25,-6.1779787290794,9.70128667163412,3.22968881903543,-8.61016042226053,-0.875105282178439,-7.73422966403644
1,0,-79.25,0.0833333333333339,-14.0730670565158,4.39445008064012,0.931387062220311,-11.3168842441683,-2.24555221124348,-4.99014905649099
0,0,-66.4166666666667,-3.08333333333333,-14.3039392089319,4.24383312420704,1.990312892864,-7.46529771238962,-1.96342877360898,-7.64310853242157
1,0,-73.5833333333333,1.58333333333333,-12.7651971398886,6.58006795608805,0.856786642843793,-7.31985659404607,-0.292320137865236,-6.77473091090235
0,0,-69.4166666666667,-9.58333333333333,-11.1591335942818,7.25742115226161,0.899130812217353,-9.21983279964432,-2.18518372240504,-6.32646497670418
0,0,-57.0833333333333,-2.75,-13.5102271862244,6.8095856407525,0.484335313815208,-6.70523967129086,-0.0573918395261879,-6.86822204909628
0,0,-71.0833333333333,-36.75,-2.42669844436478,2.67267063640875,0.711816618718265,-8.13333306872037,1.54566650856464,-6.47727590251521
0,0,-54.0833333333333,3.25,-12.8250827310838,6.10258903724959,0.427119569600073,-7.37494432564928,0.12219044976039,-6.54204194689598
0,0,-55.25,-30.5833333333333,-8.31754454681922,5.37200342103487,4.72447651433439,-7.12443863183382,-0.708796599852953,-6.83860626112522
1,0,-61.75,-15.25,-9.25659850201628,8.5157683083724,1.37368995122592,-8.78533648555445,-1.88714544222173,-7.20891887392467
1,0,-57.4166666666667,-12.0833333333333,-10.7376803831949,8.14257033158206,0.670401565496763,-10.3988116523743,-1.09832556764597,-6.59614541815255
0,0,-59.4166666666667,-30.9166666666667,-6.95943395011306,7.21097853093435,4.33514947679696,-7.77192524358998,-0.535517591476161,-6.39685566425141
1,0,-74.4166666666667,1.25,-13.2615698346264,5.74998836113721,1.07507591678706,-7.50684208572179,-0.493951983564136,-6.86963750180792
1,0,-68.4166666666667,-9.75,-11.3398153950309,7.25581705060834,0.854827055477828,-8.71256113108734,-1.77175138886443,-6.45927383697956
0,0,-42.25,-21.25,-8.69298685628663,7.20469887863043,1.7290263011037,-9.21602556826141,-1.33406545051081,-6.21810043889031
0,0,-60.0833333333333,-8.08333333333333,-12.1047966435294,7.44214690452143,0.889789180072136,-9.25895041878741,-0.775990251317448,-5.92476974336889
0,0,-65.4166666666667,-12.4166666666667,-10.7501306437075,8.79613649775203,0.883939839338267,-8.46956647966376,-1.66457680764866,-6.66739515994447
1,0,-52.9166666666667,-29.75,-8.69398601814069,5.1643741557628,4.21812991564217,-6.77940117406654,-0.996359825395218,-5.95232512911793
0,0,-56.5833333333333,-22.75,-9.47030544043153,7.37115409685413,3.12444605169774,-7.95753279418205,-1.48275634838446,-6.4703049054117
0,0,-45.5833333333333,-4.08333333333333,-11.5844707786246,8.76531596639494,-0.495730255667869,-7.59070428752695,-0.776204964732511,-6.83146973858075
0,0,-46.75,-13.25,-10.1093719300851,8.67394002548259,-0.0617982826576887,-8.03794264220199,-1.17494782593177,-6.35174395217069
1,0,-39.4166666666667,-15.4166666666667,-10.0370825674413,6.11128637245219,1.84938311183368,-5.2270136674437,-1.98261915414311,-5.85432848270903
0,0,-44.9166666666667,-13.25,-8.42847854521083,8.78301471125809,0.0462457404904472,-8.28738034353619,-1.72457136522765,-7.16032961650523
0,0,-59.25,-11.9166666666667,-10.1270666710585,7.3442375070004,0.519543475507745,-10.0817644155872,-1.04193886795968,-6.24140100666375
1,0,-61.75,-18.4166666666667,-8.06707723431917,9.67124224000496,1.75255602890564,-7.37495335190758,-1.8683745173848,-7.75240521540326
0,0,-47.4166666666667,-22.75,-8.36373780565859,6.33049043343227,1.72712378024943,-8.83338615751195,-1.64224151583835,-5.94000531833388
1,0,-64.25,-10.75,-10.9075283800963,7.66854334206018,0.458046225918296,-8.39304443168215,-1.41007771459153,-6.38365924821297
1,0,-70.75,-27.75,-3.76629424868502,7.83965348551123,0.00730290855649251,-5.06472420220443,-0.687011988137921,-6.69703408961358
0,0,-45.4166666666667,-18.9166666666667,-9.03499673710839,7.77144912672278,0.799036518612813,-9.64502526208346,-1.76099709758588,-6.53308945465181
0,0,-55.5833333333333,-13.25,-10.5074690298289,8.29295326553304,0.475142588821439,-10.2055561707479,-1.25913209074558,-6.76456933229847
0,0,-71.4166666666667,6.75,-12.9710422136622,6.75508127987312,0.169701179850025,-8.50704803650046,0.225092191813987,-6.990769604997
0,0,-50.5833333333333,-20.0833333333333,-8.83071281268602,7.61525399856489,1.52008365803604,-9.02691742840535,-1.98000142058263,-6.69344315253613
1,0,-65.9166666666667,6.58333333333333,-12.5196582893765,7.61112421918969,-0.353535597547457,-8.46781959048013,1.32645859075277,-7.31134711680538
1,0,-67.0833333333333,-29.75,-3.44764499401863,8.9530861315063,3.28929983058296,-8.4697761443009,-0.181533533109034,-8.01728294672033
0,0,-68.0833333333333,-16.25,-0.872059058002246,0.675817093404784,-1.72291260068962,-8.38386001481433,-1.07372520742905,-6.0378852647541
0,0,-43.25,-5.08333333333333,-11.1402985131449,9.42769559399868,-0.0510373118454448,-8.12424418260889,-0.141000316104915,-7.18127114212527
0,0,-36.75,-5.91666666666666,-9.61075676249818,9.99519370216757,-0.637185740752219,-6.4322337422587,-1.7060875573731,-6.92235962362251
1,0,-49.25,-3.91666666666666,-13.2996789169095,7.50384082561012,-0.931064277680553,-8.20147125265354,1.13353629982976,-7.57581675376735
1,0,-66.5833333333333,-24.25,1.39852226902389,3.07546157245527,-1.11860870469608,-8.56575411007847,-0.779244463996085,-8.05673185881022
0,0,-61.25,-31.5833333333333,-6.28696833438076,7.3748782882877,3.94561624286756,-8.09962833653918,-0.452513640149491,-6.48372845250219
0,0,-67.0833333333333,-7.25,-12.7255917253684,6.37009429912031,0.915538673556559,-8.79526353854743,-1.79854739992968,-6.40141780732846
0,0,-50.25,-7.75,-11.4498387904243,7.74334877413323,0.173653584169346,-8.76862088674811,-0.399028966817619,-7.36623372712227
1,0,-48.5833333333333,-22.75,-8.36267593640719,5.90922914006707,1.75726999508223,-8.97774449414158,-1.73636744705691,-6.1701034376531
0,0,-68.4166666666667,-17.25,-1.00223491513854,3.63794612041772,-0.775128050098653,-9.49596813254638,-1.21149507753736,-7.73309632111811
1,0,-60.5833333333333,-7.08333333333333,-12.8965136284582,6.66560853413417,0.816703453639119,-8.350122147832,0.146089027078964,-6.70846462063909
0,0,-50.75,-6.58333333333333,-11.5715728783802,7.32004088148062,0.187497937990733,-8.28588247465043,-0.732443325286267,-7.23252668631555
0,0,-50.5833333333333,-20.25,-8.60491564183127,7.5065167864564,1.55802189598635,-8.95243686980241,-1.88924594565535,-6.62747773511048
0,0,-52.5833333333333,-2.41666666666667,-12.7008674648791,7.33874766276895,-0.220111981588942,-7.01620631226846,-0.03531357521265,-7.04256631005682
0,0,-73.4166666666667,4.75,-12.8658873939285,2.51592502650301,-0.398836979525266,-9.47999233097758,1.28587493718589,-6.73763993073283
0,0,-79.0833333333333,-7.91666666666666,-5.28662350973539,8.92046503912685,-0.0982070677116504,-5.14578446548512,-1.69431228711039,-7.28163426811502
0,0,-63.9166666666667,9.58333333333333,-9.84376144129093,8.67263294047708,-0.137563406280223,-6.86982029372127,-2.24580340211106,-6.80278159821096
0,0,-77.4166666666667,-5.25,-11.7156117264394,4.1838879165381,2.03413785460646,-6.53056110095941,-2.53679602539493,-6.83354998672084
1,0,-75.5833333333333,5.25,-11.8937156056285,3.74494051878824,0.830462689649562,-7.50798719712977,-2.15546415133379,-7.57474010734964
1,0,-72.0833333333333,-7.75,-12.0161486300345,6.50312909664427,1.27101054358128,-8.06243598139007,-1.95181279873086,-6.21705929186195
0,0,-45.0833333333333,-19.0833333333333,-8.85892327698333,7.91096647842212,0.889380794420913,-9.45267603060682,-1.74635409834553,-6.68219489936363
0,0,-56.4166666666667,1.58333333333333,-12.3708523574396,7.22183847904222,0.320229317148752,-8.05189013086261,-0.296014992653653,-7.07123087095052
0,0,-76.4166666666667,5.75,-20.941630806131,-2.7696620438545,3.93345975594095,-11.4877256636536,0.525042560885602,-11.8749203398608
1,0,-56.25,-1.25,-14.0929197200805,6.15566264519005,0.891306596582289,-7.52026016542112,-0.155684386740286,-7.37610809876749
1,0,-72.75,4.08333333333333,-12.923509326171,7.04904348630135,0.356261833322633,-7.64854078668843,0.976068831596022,-6.57967127826596
0,0,-58.9166666666667,6.91666666666667,-13.204836891841,5.48168227498462,1.12257165546096,-6.12003732832375,-1.24605016506074,-6.06469171272583
0,0,-56.4166666666667,-16.75,-9.98994266581481,8.80651115651752,1.74039008559167,-8.53688132698737,-2.04390694755106,-6.61234207602756
0,0,-51.4166666666667,-10.25,-11.0270346730518,8.56191977346975,0.458611148341921,-9.74625932115003,-1.64902355638808,-6.62413513708839
0,0,-45.5833333333333,-2.75,-13.0241759971807,7.37344165665605,-0.517708830797314,-7.27910550994833,0.469971693823368,-6.91318153207995
1,0,-63.5833333333333,-8.91666666666666,-12.0013727284099,7.29071464302031,0.722215598589848,-8.83365503063344,-1.21458671375493,-5.85807897526889
1,0,-69.75,-7.91666666666666,-12.3633337224415,6.50120832750008,0.837831121596486,-8.98092250468273,-1.84245810921195,-6.5596008235132
1,0,-63.4166666666667,-10.0833333333333,-11.9371549188846,7.19046025794259,0.57748069633794,-9.24311625437392,-0.745784296418692,-6.07974617423846
1,0,-60.4166666666667,-19.9166666666667,-7.72433955459456,9.88583816149758,2.23070646320202,-7.4491992657219,-1.74063074614922,-7.73553838030881
1,0,-44.5833333333333,-20.0833333333333,-8.60132163659799,6.70810090743298,0.768895423318222,-10.0115750693587,-1.51130841194255,-6.19032336262078
0,0,-68.0833333333333,-22.4166666666667,1.42733488407634,3.92745655433109,-1.97513402346523,-8.81642025179696,-0.690116197838932,-8.58916021988783
1,0,-54.0833333333333,2.75,-12.6233446480733,6.4315410016377,0.309190348467989,-7.40942155971676,0.0933668495026845,-6.57985856524148
1,0,-52.25,-5.75,-11.5587811899557,7.10233455615447,-0.106771072323687,-8.01646897951581,-0.432518830437184,-7.4072604616033
1,0,-56.4166666666667,-22.25,-9.39514944679107,7.33979019784125,2.9205580239674,-7.73684862737008,-1.48423627609235,-6.60430603315552
0,0,-67.4166666666667,-9.58333333333333,-11.6304412801798,7.45872741969886,0.753482908190937,-8.61668407721296,-1.70803403170731,-6.28309050902492
0,0,-45.25,-14.9166666666667,-8.67042384476702,8.08552619812452,0.160237949905525,-9.12299756126809,-1.38576610943345,-6.81830317993184
0,0,-49.5833333333333,-0.583333333333332,-14.1077112745646,6.41491095232105,-0.597564923447715,-7.41209822229979,1.770682592532,-6.56648548730496
0,0,-64.5833333333333,0.916666666666668,-14.3203294921168,5.29897424833956,1.14854096618197,-7.53492010817004,-1.21828893266014,-8.05702783943632
0,0,-56.5833333333333,-15.4166666666667,-9.70257706818918,7.79644529523274,1.49647816909856,-8.04336620232351,-2.20910849633523,-6.32445920163409
1,0,-47.4166666666667,-13.75,-10.0179184175272,7.43526551347999,-0.284986620519332,-8.36240426439675,-0.777783272548126,-5.79786953078268
0,0,-61.5833333333333,-29.5833333333333,-6.39063705517927,8.15491590455147,3.92306852112143,-8.57250339341519,-0.657713484027446,-6.96863555250487
0,0,-67.4166666666667,5.08333333333333,-12.3633369220551,3.74124118889905,-0.613143484683665,-9.20561632561867,2.02735998909102,-6.95613746256412
0,0,-52.75,-18.9166666666667,-9.69173747026727,6.99331592081496,0.93236233002728,-8.78009061369633,-1.47089498167716,-6.3567278648257
0,0,-54.5833333333333,-25.0833333333333,-9.25630507427426,5.67320161748813,4.13378536023522,-8.05976267320512,-1.16774206257695,-6.7793905301165
0,0,-42.75,-14.0833333333333,-8.08262074828896,8.54568136224268,0.0233467936097276,-7.66778946777506,-1.99900144276819,-6.84504078500588
1,0,-74.75,6.08333333333333,-13.6191524736439,5.86788142609181,0.682334553783114,-7.93262256117387,-1.66050169201526,-7.41277947118606
0,0,-40.4166666666667,-10.5833333333333,-7.91426430793717,7.5594770468673,0.796784999734721,-6.16992630036792,-2.16515782696225,-6.91008122333408
0,0,-43.9166666666667,-5.75,-10.3046168685857,9.53537628379923,0.0989063020792764,-7.2945969450906,-0.867748192321652,-7.11372441638644
0,0,-64.75,-16.0833333333333,-13.3153172074337,5.03152234496471,3.16328808389357,-11.1501896865008,-1.76520859624789,-6.17292301832252
1,0,-72.0833333333333,-7.08333333333333,-12.5884868831467,5.89474200987556,1.54792864480024,-8.34619648718931,-2.28983479340304,-6.27100832487235
0,0,-76.0833333333333,-13.25,-4.19654750040144,8.95602096513947,-0.379430864113387,-6.41378470414579,-1.40975867636277,-8.13818097264156
0,0,-65.75,-7.25,-12.3869760799297,6.88189277300447,0.821321224510611,-8.22549971980405,-1.79046330008769,-6.29590501722985
0,0,-44.4166666666667,-16.5833333333333,-8.29825024788606,7.87472823225855,0.533662706599346,-9.50268657628532,-1.38334127642163,-6.98304564024653
0,0,-44.4166666666667,-21.75,-8.24059653198194,5.56663147374812,1.12804793873474,-9.77291244146278,-1.42267138973099,-5.67976541482564
0,0,-75.25,4.25,-11.3448712358485,4.10550805905663,0.408111841661161,-6.98178760630288,-1.6917986523384,-7.29854519443349
0,0,-63.0833333333333,-1.41666666666667,-13.9775398018414,5.61949622740445,0.843816340110415,-7.23747101100721,-0.95608085208075,-7.77738741993857
1,0,-70.4166666666667,-17.0833333333333,0.188996278668324,1.61216213028258,-2.35922939469385,-9.49392868815695,-1.28104334192523,-7.30681927011203
0,0,-60.75,7.08333333333333,-12.2250430865648,6.52439785385677,1.29398772304331,-6.76772083732758,-2.19261319448159,-6.74280514496577
0,0,-50.4166666666667,-26.9166666666667,-7.62684973023788,2.95677083667674,3.55775094825719,-7.51586838655476,-1.06961303252669,-6.35514100680179
0,0,-73.5833333333333,-13.0833333333333,-4.47824316895868,4.26732345647072,-0.94006986036121,-9.04650091787952,-1.80461296824084,-7.41559586313671
0,0,-70.4166666666667,-8.25,-12.1297928635136,6.91042668578111,0.839739507813512,-8.57233209217488,-1.90955783439802,-6.47645922396791
0,0,-57.5833333333333,4.08333333333333,-12.8341757595877,7.07387875621165,0.506984390784173,-7.39757403176502,-0.511675825035268,-6.4650918688447
0,0,-42.5833333333333,-17.0833333333333,-7.92727739618729,8.41277639115273,0.510115085908161,-8.57819977289798,-1.67271849677039,-7.13496033124786
0,0,-55.75,-2.41666666666667,-12.4769381096492,7.25776332436459,0.0286418337887309,-7.1143313459544,-0.120493640592067,-7.08954297580452
0,0,-58.75,4.91666666666667,-13.762918016302,5.61416073280351,0.825629505482276,-7.61045033672072,-0.496427216293773,-6.52497877149433
0,0,-47.0833333333333,-10.75,-10.0679826902689,9.13823943823187,0.269313075679072,-8.68514110594189,-1.21094249194754,-6.85940733836849
1,0,-52.25,-28.4166666666667,-8.95618444638587,3.78147211027982,3.78459606166374,-6.93112679977317,-0.904056100046725,-6.34724196848458
0,0,-66.0833333333333,-19.75,0.00951298346490343,3.99982816276712,-1.02464255372688,-8.95589289339545,-0.962131021108288,-8.06510180502259
1,0,-56.75,-33.9166666666667,-7.26134961790846,5.14887036301357,5.07511976737545,-6.93240333874877,-0.400337196539289,-6.35370387473307
1,0,-63.75,7.75,-10.8534404773033,9.0049944014356,-0.0700784535896751,-6.85491828359063,-1.87243908564785,-6.6174681134848
0,0,-75.75,6.75,-10.1056217314018,1.27338168756002,-0.165180750334495,-8.53184967782419,-1.38054223213032,-6.39387086425635
1,0,-53.5833333333333,3.41666666666667,-12.5991216384,5.91665345209547,0.657873018671774,-7.20611566912174,-0.212371953257257,-6.58274657133809
0,0,-45.9166666666667,-12.25,-10.1090758638751,8.14487142137802,-0.40947105648839,-8.66408861215727,-0.951547196223786,-6.42984667340005
0,0,-52.25,-26.25,-8.81643667251073,2.8324637972811,3.87254933658243,-8.56565672131965,-1.06147360201999,-7.32208460297133
1,0,-65.9166666666667,-28.4166666666667,-3.18804939304784,7.51604674831702,2.63449856958019,-8.47470290546616,-0.282990046296527,-7.47625492255819
1,0,-72.75,-14.5833333333333,-0.796141992429614,0.575059865611895,-1.86804153593969,-10.2724880089475,-1.16148151212422,-6.57272266728269
1,0,-70.4166666666667,3.41666666666667,-13.5011357921879,6.52245506967561,0.629671125287097,-7.81999075589627,0.945621565005911,-6.70208612280599
0,0,-72.4166666666667,1.58333333333333,-13.2201687621499,6.55384048454622,1.0526411610057,-7.39308914257255,0.229240032150686,-6.71565688649536
1,0,-59.5833333333333,-12.5833333333333,-10.1746240125538,7.20280519540021,0.57128407090914,-9.93827749523605,-1.03284224586258,-6.23860767014357
0,0,-70.4166666666667,-13.0833333333333,-16.058547158562,1.57163330595903,2.92064782307886,-11.6637533284213,-1.73552332454609,-7.02453083071971
0,0,-73.5833333333333,9.08333333333333,-12.4941123308262,7.46731523228914,0.513399168674269,-8.24317335768874,-1.34319222605037,-6.6484696404803
0,0,-46.25,-14.75,-9.16357628421305,7.88197521649546,0.134632304198174,-8.44526110009194,-1.64511913011276,-6.34829039606705
1,0,-58.25,-16.75,-10.2067050232471,8.63151536542826,1.90559380598463,-8.95578291887657,-2.02771181543431,-6.80885598793451
0,0,-64.0833333333333,-22.4166666666667,-7.45300009228921,8.19151217996792,2.73608777249045,-9.50660874362245,-1.08067841770279,-6.45599643059244
1,0,-65.9166666666667,-24.9166666666667,0.217732313604259,4.07030853176776,-0.512711541180543,-8.48714911159581,-0.788352337025127,-7.87020229885065
0,0,-57.4166666666667,-5.08333333333333,-12.8009339849823,6.90332123366853,0.857030724912417,-7.48629036421592,-0.242347247828456,-7.06331961132146
0,0,-62.4166666666667,9.08333333333333,-10.7144953878314,8.27099701609356,0.498825754354656,-6.25670324938205,-2.183357007428,-6.50146047222105
1,0,-72.0833333333333,1.75,-13.3971258543028,6.5578189243715,1.14126335107734,-7.46826172207298,0.375880135159005,-6.74032752005233
1,0,-51.9166666666667,-13.0833333333333,-10.1918024306477,8.65691889747653,0.563877077681824,-9.51614876366522,-1.48456435509911,-6.71877712238823
0,0,-46.5833333333333,-11.9166666666667,-10.4509829955835,8.80853613365121,-0.0243827458124341,-8.74007105205179,-1.00266071596984,-6.59746174751362
0,0,-47.5833333333333,-10.4166666666667,-10.3057723971851,9.13534950063654,0.347969664872861,-8.68156365943222,-1.19175098104254,-6.75052226599144
0,0,-54.25,-26.25,-8.81912032971504,5.24694578452217,4.46378927547233,-8.53011676786686,-1.20711074112717,-7.29327728350447
0,0,-48.4166666666667,-1.75,-13.9574541857544,6.09457009391012,0.110083776964117,-7.6535697349446,0.0552850023155512,-7.73002566781638
1,0,-62.9166666666667,-16.9166666666667,-9.36518798011455,8.05471106569004,1.78020329326676,-7.46383349990533,-2.04303813347017,-6.80591707688578
0,0,-64.0833333333333,-28.9166666666667,-5.6136126490591,9.4902711220783,3.78155033002175,-8.75705634153694,-0.574012768941243,-7.64830868448942
1,0,-44.25,-3.08333333333333,-12.2217978460961,8.06113550049663,-0.649926831753077,-6.8309922300346,0.199317933204444,-6.91082861826642
0,0,-53.0833333333333,-26.9166666666667,-9.5502898756239,3.85281364496025,4.37042153300895,-7.74021266206769,-1.23175277720829,-7.28775792869746
0,0,-64.4166666666667,-1.91666666666667,-14.9592593511286,4.11229485795922,2.02924997822581,-7.45966764394795,-1.67201852632061,-8.16479260000282
0,0,-59.0833333333333,-26.25,-7.60408693743404,8.08835540186492,3.77536880766564,-8.36233230183072,-0.907317705650315,-6.92048213491586
0,0,-49.9166666666667,-11.0833333333333,-11.4694053425914,8.92848777351039,0.413082097668382,-9.38544439245834,-1.44209605695661,-6.46221958638121
0,0,-42.75,-13.9166666666667,-7.81054059639696,8.32132595635237,-0.230145239515841,-7.35336756123042,-1.68138453318555,-6.85804563250619
0,0,-51.4166666666667,4.25,-14.5810140157512,5.47546607502952,0.111898822516736,-8.55528209538286,2.16658903642002,-6.54053786034517
0,0,-43.0833333333333,-12.25,-8.34009807474292,9.68930011776608,0.226801621196108,-8.17156984736784,-1.948454327479,-7.7957306433498
1,0,-57.5833333333333,-18.25,-9.75032793697054,8.67494807018292,1.89712795510916,-8.04742930721554,-2.02994863082166,-6.81991075550274
0,0,-67.4166666666667,-21.25,0.922098976134289,4.7341002448099,-1.37134989510775,-9.11608934612222,-0.611996083801953,-8.78902097743005
0,0,-67.5833333333333,4.41666666666667,-14.6289521804248,6.37830768463026,0.432082087985298,-8.62828811277583,1.5697372088447,-7.5972949486014
1,0,-54.4166666666667,-32.5833333333333,-7.04712729988968,5.21744790627092,4.2272829422897,-6.95508432023629,-0.271992020482751,-6.63202526470528
0,0,-62.4166666666667,-25.4166666666667,-6.40243740442317,9.65502468060631,3.15659524592043,-8.54980368296769,-0.962895805375919,-7.65852565343855
0,0,-59.25,-0.916666666666666,-13.7513466892436,6.09747363183549,0.585124175759053,-7.25905020496569,-0.368243799263462,-7.3325106327881
0,0,-64.5833333333333,-24.25,-5.38090091289643,7.9678545679989,2.20180483423552,-8.89640077430106,-0.803283562169103,-7.00009743223801
1,0,-62.9166666666667,8.41666666666667,-10.0801275912147,9.27930664452714,-0.110402047916733,-6.37431542721567,-1.89739131605261,-6.84808150920479
1,0,-39.75,-12.9166666666667,-8.04901514269776,7.06362312882249,0.828883511804337,-4.76726635825227,-1.92136843402901,-5.6612993859939
0,0,-57.25,-8.25,-11.6802810253978,7.80641135546763,0.957272873247024,-9.89212054217733,-0.668042191638034,-6.20020911817884
1,0,-64.25,6.41666666666667,-13.1035500514392,6.68412923287903,-0.14055140554804,-9.41133419962555,-0.748073449895843,-6.10089266052182
1,0,-62.9166666666667,-29.0833333333333,-5.90114983798455,9.04135752666863,3.90403500773808,-8.84550618800664,-0.617361415649517,-7.51993064285249
0,0,-58.5833333333333,-28.0833333333333,-7.70604005914053,7.37521123713594,4.02911617909038,-7.43912931100991,-0.771927228637232,-6.39527790970302
0,0,-37.9166666666667,-9.75,-8.2776755557265,8.93834112579605,1.06001004072813,-5.07923526054996,-1.78485536762917,-6.74723142692275
1,0,-47.75,-2.91666666666666,-12.8327463760609,7.47141652566417,-0.826181007837576,-7.85787077408828,0.440542344602025,-7.59797599008668
0,0,-59.0833333333333,-33.4166666666667,-6.4421845010016,6.36417950339026,4.3857086132957,-7.22935210229336,-0.361614412096547,-6.25196788537935
0,0,-51.25,2.25,-13.8893147355185,5.95662972133687,0.0106691742100134,-7.96823405004679,1.86618925391353,-6.63498356761918
0,0,-72.4166666666667,-3.41666666666666,-14.4885046477215,4.03225625228333,2.34491024013823,-7.77038663818927,-2.38707842284363,-7.79118872273614
0,0,-66.0833333333333,9.41666666666667,-10.0313972801583,9.74921182867296,-0.301989947574613,-6.73908158681386,-1.34613413085463,-7.69250232622095
0,0,-69.25,-27.0833333333333,0.199377128404969,1.97209614596098,-1.59499924523781,-5.60471103322226,-1.41831738744521,-6.41113138518286
0,0,-73.9166666666667,-4.41666666666666,-13.7221953005548,5.17157977194747,2.22636557370039,-7.56708648965261,-2.80571313187096,-7.46129437739837
0,0,-54.4166666666667,-21.5833333333333,-9.73697343396211,7.2335706725488,2.12377756226887,-8.01854339684864,-1.81183454212162,-6.41074798109967
1,0,-50.75,-12.25,-11.0085551566253,9.07706076368987,0.577724884204658,-9.11538078244395,-1.76306822974677,-6.54772507021608
1,0,-62.0833333333333,-10.5833333333333,-10.5150337124274,8.26257967719635,0.216496919400857,-9.31935610554147,-0.59487750187845,-6.41708242635526
0,0,-62.5833333333333,4.08333333333333,-13.3022843497414,4.27588453111626,1.05014761905408,-8.27148307918612,-1.19048735599205,-7.81368575036011
1,0,-66.75,3.08333333333333,-14.9501941902056,5.37582795874931,1.05040261277621,-8.97326125965575,0.292507258257915,-8.40086132764137
1,0,-44.25,-17.0833333333333,-8.43695769412981,7.6845437586948,0.646890328171324,-9.40028927397555,-1.66656664197401,-6.66474260247997
1,0,-60.5833333333333,-27.9166666666667,-7.35590722160276,8.47607404132727,3.9420899995638,-9.06626543950559,-0.886400412922325,-7.02325000270684
0,0,-52.5833333333333,4.08333333333333,-14.1521262769023,4.67649461893339,0.71142041745949,-8.17462003958809,1.1447916388213,-6.74316110337154
0,0,-61.9166666666667,-28.5833333333333,-6.34230569690427,8.99771120087747,3.96964704049752,-8.85706319306042,-0.713884651576518,-7.4351727063162
0,0,-63.25,0.75,-13.3243430549208,5.86520155588333,0.540651082571946,-7.45758976324901,-1.14876455784432,-7.67165996802913
0,0,-65.5833333333333,-0.416666666666666,-14.5090396401588,4.51985972426535,1.83898494627317,-6.9988853529884,-1.90264541593861,-8.09265328981868
0,0,-63.75,-5.75,-13.1118617502564,6.41006028261328,0.7056396969616,-7.6140363564128,-0.99829663460561,-6.64874420936078
0,0,-59.4166666666667,-27.75,-7.75470733034195,7.49507791975362,3.94688370261303,-8.02459257529179,-0.848462038358928,-6.32837352301431
0,0,-75.4166666666667,9.58333333333333,-11.104119927503,8.82170629727198,0.36934580980266,-6.93914508809098,-1.44650461553757,-6.69425866811402
0,0,-68.4166666666667,-25.25,0.954817463992717,2.35891664399798,-1.7014034396304,-6.88989087056089,-1.26698502907512,-7.321844954329
0,0,-67.75,-5.58333333333333,-13.0224455093494,5.99435184572155,1.08401422148369,-8.02926592175051,-1.84986625812105,-6.49937115357405
0,0,-42.5833333333333,-18.9166666666667,-8.71116611515478,6.89709751274705,1.12267409162322,-9.19160879227033,-1.32310972832259,-5.97205081136865
1,0,-65.9166666666667,-28.5833333333333,-4.1207930529498,9.00135035752224,3.5024455109196,-8.46206228197061,-0.247030985534934,-7.74128417227168
0,0,-69.75,0.25,-15.3181818845845,2.80263430496814,2.54979208592475,-7.61459889358072,-1.96008401269503,-8.543682752427
0,0,-79.0833333333333,9.08333333333333,-12.3156520228765,7.27399353093801,-0.35442954181388,-7.27488538885417,-0.00204599895727302,-5.66288202645083
