"boot1","pa","lon","lat","layer.1","layer.2","layer.3","layer.4","layer.5","layer.6"
0,0,-67.75,-12.4166666666667,-11.214375611029,7.68737012535025,1.29894590823245,-8.33551380833379,-1.59596024097194,-6.5051721059649
1,0,-61.25,-19.9166666666667,-7.18524663925471,10.1534977702293,2.14685028565288,-7.17450585076533,-1.6786436331688,-7.89520022650348
0,0,-66.75,-34.9166666666667,-3.56984535024456,8.68764323864724,4.10679213132075,-8.69855201480621,-0.287207364170124,-8.19972121170702
0,0,-39.75,-13.4166666666667,-8.5075690334401,5.58733959395215,1.33782565921058,-4.89261229187697,-1.92042618152118,-5.64833748219905
0,0,-45.9166666666667,-22.75,-7.58706768702381,2.59123506907644,1.2442258419108,-9.69517235521349,-1.09155126332564,-4.86158407299721
1,0,-63.4166666666667,-19.0833333333333,-7.84020397664924,8.80614973404998,1.50824948494018,-8.16163011176298,-1.68162132375453,-7.23444844011458
1,0,-61.9166666666667,-28.4166666666667,-6.37837515354579,9.09729901201751,3.94750080106464,-8.87414697374248,-0.746652761505984,-7.51605899479526
0,0,-69.25,-6.25,-12.8320553853035,5.95813252375047,1.04574711728019,-8.52233565178259,-2.08907407381033,-6.66463475220151
1,0,-76.9166666666667,-9.75,-2.93977207759258,1.99851747031746,-1.57190985711404,-8.53838981917578,-1.96031445265552,-6.33527322738716
0,0,-50.5833333333333,-2.75,-13.5841615680949,6.78336117368124,-0.445722652665642,-8.16558786263781,0.851361158402137,-7.54794143323353
0,0,-51.0833333333333,-25.75,-7.94809940882822,3.21955246889591,3.17516515131978,-7.73482328331414,-1.19544507119051,-6.21836900737514
0,0,-65.25,-26.9166666666667,-6.51857011932587,7.69679750867193,3.332600400942,-9.16232571460081,-0.59263168499382,-6.40770584952147
0,0,-42.9166666666667,-9.75,-8.58132648552373,10.4453837915135,-0.0502842650341743,-7.71249518037968,-2.34363459381145,-8.38879925415161
0,0,-58.75,4.75,-13.4813707752433,6.29492922135787,0.732378084639025,-7.42783400274742,-0.68602058519749,-6.47876278471507
0,0,-76.75,-12.4166666666667,-5.10628412412853,8.65574313699664,1.17301000066392,-4.41360280546089,-1.33481837072006,-6.62952488164359
1,0,-56.9166666666667,-0.25,-13.8277763682377,6.21863619694407,1.04732132871143,-7.6322925404648,-0.559084029279306,-7.43053989169274
0,0,-70.75,-0.583333333333332,-14.8148493767429,3.45227089083219,2.6739990798298,-7.07573316048573,-2.17128185985443,-8.24860917958109
0,0,-66.75,-15.5833333333333,-11.1056138303934,6.20092419560077,1.97963342243087,-9.18954250836536,-1.70592285686933,-6.11615574546999
1,0,-65.9166666666667,-23.0833333333333,-0.399997574173778,5.9140590793764,0.307657225830159,-9.52544440331685,-0.768290424505505,-8.9458924109689
0,0,-54.75,-9.25,-11.4444274432445,7.21883689377144,0.525791202548309,-10.5085840940076,1.01652664466253,-7.57260363999099
0,0,-76.75,1.41666666666667,-9.72136901363779,0.949290353839858,0.3001545031113,-6.91914589578398,-2.31574360241222,-6.92441345886451
0,0,-48.75,-21.75,-8.70319739026405,6.96584277995925,1.56487721030845,-9.06323303764755,-1.77186545622378,-6.26873531982149
1,0,-68.5833333333333,-25.5833333333333,0.455596292906711,2.71372314762829,-1.64243921379764,-6.56181634819982,-1.36401455500197,-7.22827901196622
0,0,-53.9166666666667,-30.0833333333333,-8.79150037947982,4.64015180381587,4.39888887213947,-6.55014257052854,-0.792235680751774,-6.55590307681999
1,0,-45.25,-13.4166666666667,-8.71211274790337,8.56285362283934,-0.0831422016627069,-8.37620597603018,-1.604361277561,-6.90615076210426
0,0,-47.9166666666667,-16.25,-8.63860677113192,6.81891860161837,0.304826112274906,-9.38608243730482,-1.27825125928113,-6.29605988321911
0,0,-64.9166666666667,-19.75,-4.10228433377078,5.65570364369308,-0.282839148613461,-8.51040689581366,-1.58961797284778,-7.28177648997378
1,0,-51.75,-0.583333333333332,-13.2482822000373,6.796471809641,0.277119756873976,-6.97191661809723,-0.0974878434747887,-6.71096320791863
0,0,-66.4166666666667,10.4166666666667,-10.6542562404281,6.38809837316347,0.447590212918351,-7.25545145080844,-1.88174733822131,-6.32973355026611
0,0,-58.9166666666667,2.75,-11.9999952377485,7.90374708515689,-0.269774187214353,-6.86782207530952,-0.178350327979385,-7.29998303890178
0,0,-70.9166666666667,1.25,-14.1990946452222,4.83182353374662,1.4664408236114,-7.62865033096181,-0.126173940434676,-7.24425247204712
0,0,-64.9166666666667,-27.75,-5.71726436256796,8.6043109900583,3.55635568105485,-8.8113889587248,-0.497926339835873,-7.04585701568872
0,0,-76.25,6.75,-11.3144573109216,2.9079936720248,0.302705990485589,-8.08838491344055,-1.21222477095133,-6.80077463874122
0,0,-46.4166666666667,-15.75,-8.86831943170225,7.45559058035112,0.163019578740504,-9.04165711240665,-1.40886056332827,-6.4052811793729
0,0,-75.75,-2.25,-14.3460936168235,3.846242193623,2.37281239440292,-7.24018102363558,-2.05791366808422,-8.35611802600309
0,0,-45.75,-17.0833333333333,-8.88196208690076,8.3976402368922,0.67348324541153,-9.51196970324033,-1.83374330004447,-6.94220118263982
0,0,-69.5833333333333,-18.0833333333333,-0.16727402668359,4.15493634903786,-2.04964108163236,-9.63449430898211,-1.16203921966,-8.56123083639614
0,0,-74.4166666666667,3.25,-12.1134338683879,4.66196604683495,0.505717699901214,-7.04907883116903,-1.20536843228692,-6.91594899559443
1,0,-54.4166666666667,-34.0833333333333,-6.93231658399868,4.61607608117755,3.91676623427067,-6.21587627792077,-0.353676427079919,-5.96696306083761
0,0,-44.25,-17.75,-8.35729157743761,6.62082248513347,0.343075049704726,-9.42468421805694,-1.32713195482864,-5.92122188007885
0,0,-65.9166666666667,-10.0833333333333,-11.2384909471411,8.27171566153003,0.653588321267814,-8.42818976657063,-1.69665944041376,-6.12574543102843
1,0,-53.9166666666667,3.41666666666667,-12.7621146613949,5.90652269890228,0.574920620422237,-7.28410231887235,-0.0891569357413087,-6.52013031139546
1,0,-64.5833333333333,-10.4166666666667,-11.214121698982,8.07065955223346,0.54361825595967,-8.13107208135168,-1.37015524427174,-6.33238588147352
1,0,-52.25,-31.9166666666667,-7.77584866036051,4.89412178534419,3.84568866303565,-6.11323165373482,-0.247226162398938,-5.47161406660698
0,0,-69.0833333333333,-27.25,0.410228266670095,1.77932947560678,-1.46613068548598,-5.78621193871592,-1.39632872198717,-6.43474865056127
0,0,-74.5833333333333,-3.08333333333333,-14.6612986366757,3.46476420569866,2.94336385530309,-7.24983261802096,-2.73475113396931,-8.72240279598
0,0,-44.4166666666667,-11.5833333333333,-8.25015954966733,9.92269921331703,0.76118744869705,-9.03152141202106,-1.81657577912663,-8.07306473208438
0,0,-72.4166666666667,-0.75,-14.1208201214583,4.74327744221446,1.93306460243977,-7.46402667586587,-0.843168363379424,-7.05730740166817
0,0,-52.9166666666667,-21.9166666666667,-9.00422792309463,7.24428919941585,2.03372538397314,-8.02611420681865,-1.8399402044552,-6.71091343340956
0,0,-73.0833333333333,-14.9166666666667,-1.13817265051372,0.764770226836867,-1.99814870074693,-10.3670467627807,-1.19013233963233,-6.66328826081415
0,0,-72.75,-10.25,-11.6163002424191,7.09453214952572,1.20677440267805,-8.35955008082263,-2.3135774754432,-6.74912913534313
0,0,-50.75,-22.0833333333333,-8.56091950889933,7.17563763367044,2.2781759116821,-8.51401446014655,-1.70613046769101,-6.64379065945197
0,0,-62.0833333333333,8.75,-11.1456835028739,7.92810998452527,0.529442220628154,-6.21262740819743,-1.83799605608052,-6.74524697418127
0,0,-51.75,3.41666666666667,-13.6015073908218,5.97166095967209,0.258248452114815,-8.37910125420925,1.59103119025828,-6.64770417480615
0,0,-59.9166666666667,-0.916666666666666,-13.8004258723327,5.93419728072272,0.578330548690073,-7.25204488391787,-0.452336401259563,-7.40290024856421
0,0,-50.25,-5.75,-11.9208077231899,7.54191925099884,-0.323393032612164,-7.78357235693866,-0.215567602442572,-7.21766069783959
0,0,-61.9166666666667,0.25,-13.8696682438453,6.00810627764705,0.900419393447184,-7.42179547644994,-1.23316514839408,-7.73908238576189
0,0,-71.25,-6.41666666666666,-12.912018851033,5.68996159678345,1.53383248917813,-8.18788699902344,-2.35345690040538,-6.66652623326481
0,0,-69.4166666666667,-12.0833333333333,-11.7286314353229,6.49133887328896,1.75299275559968,-9.33948205137409,-1.96756451865049,-6.23728570646391
1,0,-52.75,-23.25,-8.75744878787375,6.81328418787513,2.93249846703726,-7.76491812572561,-1.60814873396557,-7.01105342193018
0,0,-38.25,-10.9166666666667,-8.663726292237,8.31817159432402,1.13079139850803,-5.71893985537618,-1.84867014845775,-7.12984405535091
0,0,-48.9166666666667,-24.5833333333333,-8.26145732224585,5.52706561349809,3.28075919793281,-7.73503348388037,-1.2549501743555,-5.98470289952792
0,0,-50.4166666666667,-30.0833333333333,-8.65652864363574,4.17237698911744,4.02316913122733,-5.76517073784418,-0.505812241168731,-5.51317792525311
1,0,-57.9166666666667,1.75,-12.6227895761649,7.22005366581492,0.164367643809323,-7.3581346793672,0.0354983934758928,-7.32276287236591
0,0,-59.25,-12.25,-10.2269767055772,7.40802145649434,0.572195817815936,-10.0897108715883,-1.03082422852913,-6.28294541423026
0,0,-59.25,-33.75,-6.34900072628025,6.2751474695147,4.41162438729525,-7.22917994214076,-0.381428639920785,-6.30770289478233
0,0,-62.75,10.4166666666667,-11.7505239296475,7.51249902962812,0.614835915902887,-7.07239873154701,-2.32312820557662,-5.76287629259542
1,0,-48.5833333333333,-10.4166666666667,-10.6838120453265,8.77131403028355,0.265029166061451,-8.74926087795831,-1.15367393680639,-6.5078295486507
0,0,-60.4166666666667,-17.25,-9.81675113764352,7.68614456389992,2.01769442016265,-8.90895276000751,-1.80394974302668,-6.83973949595832
0,0,-50.0833333333333,-12.5833333333333,-10.9475172962772,8.92984584324333,0.468106966349629,-9.02392966571215,-1.53022236686168,-6.4037307465688
0,0,-50.4166666666667,-12.0833333333333,-11.1977392405987,9.00512219078014,0.481064282366235,-9.19887793882416,-1.64646446781588,-6.47730894360674
0,0,-44.25,-19.0833333333333,-8.31632432584784,7.54649122104383,0.760939865598918,-9.13794560021745,-1.60523343297613,-6.53947931182718
0,0,-65.25,6.75,-12.7328332591175,7.2482212549366,-0.0926725639240271,-8.52753560663112,0.203697204867433,-6.95474682849723
0,0,-61.5833333333333,-14.0833333333333,-9.78744372409681,8.16037381250104,0.902456079594843,-8.98358245311464,-1.50500794291674,-6.82601201747803
0,0,-73.9166666666667,-3.91666666666666,-14.1781012009093,4.46119675207217,2.52738678637302,-7.58789347692564,-2.81245731503614,-7.87114985140919
0,0,-76.5833333333333,2.08333333333333,-7.50900894170755,-2.13700430129831,-0.788394473855964,-7.10684841745617,-1.44728817226819,-5.87563052580409
0,0,-62.0833333333333,9.25,-11.3514103097739,7.62723505612398,0.710879926658416,-6.54712605733904,-2.14671193313112,-6.39387048946968
0,0,-62.5833333333333,-16.0833333333333,-8.91390204474208,8.10967351089072,1.32238250503491,-8.06640696968584,-1.82117259702091,-7.13968322918989
0,0,-43.4166666666667,-19.9166666666667,-8.5477338108198,6.40755738258421,0.928892776180715,-9.36242848795622,-1.236187598433,-5.62090157207121
1,0,-62.4166666666667,-25.9166666666667,-6.29249124137556,9.69261486401597,3.22824744584369,-8.54121039413489,-0.911875105616942,-7.6949727851644
0,0,-53.25,0.75,-12.8770605924041,6.30149126285826,0.463534466731065,-7.25585704634564,-0.279430240292839,-6.73547963170812
0,0,-64.25,-5.91666666666666,-13.0102543126033,6.42662524656972,0.953653441011771,-7.76994949795657,-1.46631252588455,-6.44972891070021
0,0,-45.4166666666667,-16.4166666666667,-8.24471821139197,8.82026552783097,0.706226058629188,-9.31108681158958,-1.58016155954546,-7.51465982464373
0,0,-72.4166666666667,-0.416666666666666,-14.1033739588699,4.97196523436636,1.68521799884588,-7.52851705848121,-0.614628302588431,-6.93053916922507
0,0,-67.25,-7.75,-12.3988916664413,6.72179450564365,0.837480755138271,-8.84186925366619,-1.8321106289349,-6.40159445540517
1,0,-41.5833333333333,-4.41666666666666,-9.81884316728613,8.88375891053554,-0.83578634250685,-8.0698313251655,-0.119113099635089,-7.44978879748719
0,0,-63.0833333333333,5.75,-15.0192173590703,4.65079663033447,-0.307159853605571,-9.95870050163972,1.57269429440668,-7.24670324260326
0,0,-39.25,-5.08333333333333,-9.7453497464583,9.69449311805721,-0.863342979467827,-6.4626297075589,-1.05014068820232,-7.53283903383568
0,0,-59.5833333333333,-19.25,-8.52365176319011,9.07913387658967,2.05178658607146,-8.13598534896518,-1.88359752019953,-7.48488797799088
0,0,-72.5833333333333,3.08333333333333,-13.2363245159806,7.14161080546449,0.867734142860215,-7.60773931114377,0.870439084358926,-6.63904081827445
0,0,-71.4166666666667,-31.5833333333333,-3.75458124821017,7.14956244225256,0.282249031673855,-5.8395667955382,-0.210940872581377,-6.74968905282873
1,0,-75.0833333333333,10.0833333333333,-11.1699056227851,8.80798612948941,0.749854520622564,-7.58351247136795,-1.84512726268464,-7.16788444323797
0,0,-63.25,8.41666666666667,-10.2575288836907,9.34568913753149,-0.0964645489460341,-6.46226031256204,-1.87464372177136,-6.81578265825008
1,0,-53.5833333333333,-20.25,-9.93579457226616,7.20686680281206,1.49594893235245,-8.42158900139339,-1.90321101034947,-6.36326685946789
0,0,-76.75,7.41666666666667,-15.4718458814556,4.91121853454612,0.683473253145742,-8.57755069972015,0.758792575447216,-7.04962318225277
1,0,-70.4166666666667,-12.0833333333333,-13.0568880264564,5.02949315434892,1.94769696967399,-9.84774702370477,-1.99741654688923,-6.43776731339342
0,0,-70.25,-3.91666666666666,-14.1674055052005,4.40913578962927,2.15165767965983,-7.6489783321035,-2.30802305161013,-7.48212135958678
0,0,-71.25,-0.416666666666666,-14.5556481735662,4.0939398847231,2.24260863242085,-7.22580102774521,-1.58781296713966,-7.72287255422753
0,0,-52.75,-7.58333333333333,-11.1487655756884,7.91751860968879,0.526687257739681,-9.85705819552663,-1.65898041686329,-6.55820454589944
0,0,-54.5833333333333,-18.0833333333333,-9.98970198923033,8.16463179663998,1.42350519899525,-8.73781643955663,-1.36565239017082,-6.6330471170152
0,0,-37.5833333333333,-9.58333333333333,-8.29610528280154,8.94075146623709,0.999519660681805,-5.10241779289917,-1.53146775308781,-6.62151801540135
0,0,-39.4166666666667,-5.25,-9.81713012066222,9.87251257992743,-0.737285725177723,-6.13841450961644,-1.11902234587014,-7.41205488219538
1,0,-55.4166666666667,2.25,-11.797920368459,7.08977663120513,-0.142239377849202,-7.56028037151086,-0.394099235215802,-6.6046173128679
0,0,-50.4166666666667,-4.75,-12.432950910734,7.35698774667343,-0.684719893608899,-7.75665246481899,0.430432581210838,-7.37570216402018
0,0,-67.75,-18.0833333333333,-0.149297976400351,3.61730570775906,-1.31891204007126,-9.73378557497783,-1.21727837161731,-8.284827226784
0,0,-58.75,-22.5833333333333,-8.45418211475542,9.071962449251,3.07258866075853,-7.73751487933696,-1.50830423541553,-7.14665402848893
1,0,-70.5833333333333,-4.91666666666666,-13.4932552007741,5.00675518102525,1.8129610687323,-7.85412797398936,-2.58593684955489,-7.26794463564949
1,0,-74.0833333333333,9.75,-11.6258605785904,8.54397477101896,0.648436201140377,-7.54496757306275,-1.70348465212503,-7.18690840343511
0,0,-41.75,-21.0833333333333,-8.63106434149087,7.15706956311744,1.49158792381977,-8.3359886904109,-1.43618595758942,-6.18884729472645
0,0,-68.5833333333333,-17.4166666666667,-1.14505072927695,4.18137695387658,-0.784360787193416,-9.52228545255429,-1.26672103111632,-8.00748080487625
0,0,-67.0833333333333,-11.25,-11.1703842028306,7.96576627691794,1.22757951124063,-8.2920211847138,-1.75372289689464,-6.38496025987183
0,0,-52.0833333333333,-16.0833333333333,-10.0639220029589,8.45071546416623,0.712168513200363,-9.24702852278089,-1.23864665580769,-6.45038915972398
1,0,-44.9166666666667,-8.91666666666666,-9.37751344373761,9.81907638214457,0.0961100025381598,-7.53797903414269,-1.4621012952051,-7.51836091181145
0,0,-58.9166666666667,0.916666666666668,-12.8301207485673,6.42606890212468,0.0967841637995386,-7.44923794730508,-0.0768087632724262,-7.35576682879775
0,0,-46.25,-15.4166666666667,-9.0904520203111,8.44218538370184,0.276855129972311,-8.89356947809241,-1.48746265862218,-6.74085795875814
0,0,-75.25,6.08333333333333,-11.2722650792973,0.81108143868095,0.122121367476495,-8.01056990334953,-1.78393962861596,-6.60975123422759
0,0,-52.5833333333333,-5.75,-11.6936636193304,7.28521956788897,-0.0654580097186346,-8.01491329269449,-0.357380650554971,-7.41532463700255
0,0,-74.75,4.58333333333333,-11.0297972705768,8.73779628214433,0.443913386752208,-6.69133544205453,-2.38023712149779,-8.12791509661853
0,0,-56.4166666666667,-34.5833333333333,-6.57202027985047,5.31366061767085,4.57133929159309,-6.32465029971634,-0.330800933849293,-6.0354967117939
1,0,-54.0833333333333,1.08333333333333,-12.4494859270117,6.81696189511787,0.163272841750615,-7.40518745607101,-0.210977315339274,-6.67389122754305
1,0,-59.5833333333333,-25.25,-7.5384497725354,8.77105485504897,3.53840682587584,-8.1805400264625,-1.04253685043416,-7.19851751016317
0,0,-66.4166666666667,9.25,-9.66919462724059,9.67925790632615,-0.460178922059132,-7.03477324915196,-1.96927486737752,-7.13003568916982
0,0,-55.25,-7.75,-12.0791088037531,7.55574940358423,0.620691642358163,-9.6919015982589,0.535785477996715,-7.31189673914214
0,0,-43.25,-3.58333333333333,-11.7749002476653,8.54946341898449,-0.54274221764247,-7.4103175899863,0.547500834756744,-7.22920580567312
0,0,-69.5833333333333,-14.4166666666667,-2.16367766403574,1.9880706488044,-1.0604018855736,-8.93117222911089,-1.38829383053921,-6.38776700127717
1,0,-72.9166666666667,-9.08333333333333,-11.2888545770301,7.50219584686092,0.870811337848384,-7.90598253715984,-2.05308305084875,-6.57285711355778
0,0,-39.0833333333333,-10.4166666666667,-7.91184922522412,8.61926449545641,1.14182127328774,-5.99514737192344,-2.20215465255369,-7.50185682950226
1,0,-73.9166666666667,0.75,-13.3562054657501,5.75106656532592,1.06730872642388,-7.44197619642852,-0.299580121250192,-6.7765066118247
1,0,-59.75,4.58333333333333,-10.413992168027,7.18926584982067,-0.335296185635642,-6.42523140971634,-1.58919977546072,-6.57177627622004
0,0,-69.25,10.25,-8.12758892211776,8.37797017413617,-0.487321404027186,-5.93595315987981,-2.5064951573015,-7.13943148171963
0,0,-58.4166666666667,6.25,-13.3183352932767,5.0404916249066,1.4696073947448,-6.26436556481875,-1.52990717824446,-6.35327023787174
1,0,-68.0833333333333,-5.58333333333333,-13.0260413038803,5.82068689161423,1.06032947258762,-8.19681937028944,-1.92486183057964,-6.53377242616587
0,0,-42.5833333333333,-17.75,-8.08663248500475,7.49300247015979,0.609710069962896,-8.57225292927276,-1.49715308356169,-6.49035569546439
0,0,-45.25,-17.75,-8.74414792492859,7.57905722142859,0.653421333874111,-9.59244467005356,-1.71116481747086,-6.4807468600696
0,0,-61.9166666666667,-36.9166666666667,-4.85933029551771,6.57465047689914,4.47957480612244,-7.90355461754137,-0.0185594013297872,-6.36981696302188
0,0,-65.0833333333333,6.41666666666667,-12.4288966226558,6.33251639291631,-0.15597406354958,-9.41098880527858,-0.544065182814696,-6.19285668527583
0,0,-71.9166666666667,4.91666666666667,-12.1609499869236,7.89504746449432,0.27055366722186,-7.2159222858153,0.442304074351102,-6.5652293327646
0,0,-66.4166666666667,-8.91666666666666,-11.507293373179,7.66937953967696,0.691299521602771,-8.31638883024685,-1.97855601399502,-6.26314919988493
0,0,-54.0833333333333,-22.4166666666667,-9.99022394904791,6.8023845111039,2.19184920569368,-8.53116208926471,-1.60841301437897,-6.20129788991218
0,0,-68.9166666666667,-7.91666666666666,-12.4061537111346,6.43081790666929,0.844032739386045,-9.16441021096876,-1.67672521912902,-6.6876094200597
0,0,-59.5833333333333,-13.75,-9.74911732942716,6.80058668554412,0.609182172828432,-9.8561486707992,-1.20882741096332,-6.39274996194439
0,0,-71.25,3.25,-13.08133202507,6.96756302630202,0.538849745977428,-7.59297511381758,0.926656612402939,-6.61073886852097
0,0,-68.75,-20.75,1.1790356733458,4.03194550323818,-2.40514865642487,-9.00538712414755,-0.69654385689146,-8.5891744579037
0,0,-60.9166666666667,-23.9166666666667,-6.82754450547174,9.5793977735143,3.02101824929155,-7.98907299793284,-1.17687653448433,-7.57764407912267
0,0,-62.5833333333333,-13.9166666666667,-10.0512479739261,8.29576547647074,1.07557289829637,-8.98940724731523,-1.97248505865165,-6.74664191909223
0,0,-54.0833333333333,-14.5833333333333,-9.88772690855668,7.27982644880459,0.845561531500465,-10.5296424025209,-1.21951862555868,-6.48628709973152
0,0,-55.75,-23.9166666666667,-9.50331842589314,6.30922564830692,3.70523936545357,-7.83210149004403,-1.27388169820097,-6.44005002238356
0,0,-61.75,-35.0833333333333,-5.14045769675402,6.57278849947215,4.36662170222389,-7.99291965673922,-0.129688616112869,-6.48442583666809
1,0,-67.0833333333333,-8.91666666666666,-11.7678929499325,7.39867759634665,0.664054798580738,-8.6234932229551,-1.77148149127329,-6.32898249390124
0,0,-71.5833333333333,7.25,-12.6513179757523,6.92759613802683,0.106272468830188,-8.31185391742576,-0.0477035134857202,-7.20296060409912
0,0,-50.5833333333333,-12.9166666666667,-10.9032768998973,8.9387812430614,0.531981814427931,-9.08892351849773,-1.54460409568126,-6.46300598488628
0,0,-65.5833333333333,-11.0833333333333,-11.0543282000296,8.54836751986713,0.860605305928346,-8.381273269236,-1.58850482776506,-6.29058512510233
0,0,-64.75,-5.41666666666666,-13.5444084560643,5.74630473821886,1.1496944160175,-8.07572742210838,-1.74509872141196,-6.5063691709732
0,0,-83.25,9.08333333333333,-13.3005556129382,5.70941514740012,0.458590731555664,-10.1483421765159,0.070205578956794,-6.57730486363131
1,0,-53.4166666666667,-0.25,-13.0161931125257,6.62106612111313,0.495589094266639,-7.11602736505379,-0.451117422074263,-6.78603056584208
0,0,-44.75,-11.9166666666667,-8.60163326278255,9.71106256468,0.555722286439183,-9.07570851750084,-1.74969638641659,-7.8420672804233
0,0,-47.0833333333333,-1.25,-13.0696819081038,6.89755268142776,-0.55211066780692,-7.89649620238806,1.3596551543594,-6.90997426123825
1,0,-55.5833333333333,-28.9166666666667,-8.77911735229612,5.15037735278905,4.75051896218159,-7.6654946716548,-0.615683388701937,-6.91215243324505
0,0,-52.25,-7.75,-11.0029137412562,7.58091612694935,0.452182388851238,-9.99830842050049,-1.65810598014722,-6.57705616674045
1,0,-65.9166666666667,10.0833333333333,-10.8611887601419,8.04288674665327,0.520010418008784,-7.10417084803857,-2.02173785167512,-6.71953895090776
1,0,-67.0833333333333,1.75,-15.5393502539884,3.82147580433594,2.41558259199781,-9.13148670958278,-1.651764343141,-9.67457771765163
0,0,-50.0833333333333,-5.58333333333333,-12.0953635522659,7.66993524726745,-0.363635801759481,-7.73983876388477,-0.131442591904173,-7.14731579815295
0,0,-58.0833333333333,5.08333333333333,-13.4910464382251,6.04539511308822,1.11106036196226,-7.43167155276706,-0.896033225721233,-6.6641358308089
0,0,-67.75,-15.5833333333333,-9.97082444057714,6.38269672480032,1.1391740590161,-8.30007949130706,-2.07712340642572,-5.9490686823737
0,0,-43.25,-11.4166666666667,-8.5953572301947,10.0411365678039,0.110222646343216,-8.09360515086253,-2.37273633417922,-8.06463282422482
0,0,-47.9166666666667,-3.75,-12.1110776955358,8.0986788294738,-1.08261505289458,-7.78967919623954,0.429297091814298,-7.58181522860946
0,0,-64.0833333333333,-26.5833333333333,-6.08112833584313,9.25812610089479,3.15624226099356,-8.98365677802602,-0.69451071502924,-7.26770608273841
0,0,-54.25,-19.25,-10.1146922262841,7.78665090318611,1.45023619288402,-8.45742741609098,-1.48355275009045,-6.55288303171304
0,0,-44.9166666666667,-21.25,-8.73388714619209,5.88030135566479,1.04099862788518,-9.89694815961542,-1.68295477243747,-5.68424857692496
1,0,-70.0833333333333,-33.4166666666667,0.0177796969349291,1.47830962252362,-0.307313646185568,-7.45846218562067,0.788732378201026,-6.01602223994084
1,0,-55.75,-3.58333333333333,-12.918228717076,6.70137595861178,0.301785003732255,-7.36039320887194,-0.100143677092239,-7.39121767124544
1,0,-73.75,-8.75,-11.6127728257445,7.30800621423349,1.27256495854668,-7.91867693001167,-2.38685513531495,-6.69714189713153
1,0,-56.5833333333333,-32.9166666666667,-7.09912103844832,5.88941961169651,4.98271691372657,-7.19918750987149,-0.393254826003545,-6.34209712229394
0,0,-61.75,-3.58333333333333,-13.7271072556331,5.83456752332529,0.914212622807968,-6.93624154243739,-0.955582301995941,-7.12458933096494
0,0,-76.5833333333333,-12.4166666666667,-4.54513859359786,8.64615349418867,0.209749574941195,-5.61273171676972,-1.49677353339413,-7.50866886096881
0,0,-69.4166666666667,2.75,-14.3768941840736,5.21669543961379,1.11623861029841,-8.0720944961976,0.354778542992928,-7.40115710302189
0,0,-61.25,-13.25,-10.0882951231962,7.80179602575657,0.714873890200389,-9.3199337382136,-1.4148629535811,-6.57749620921849
1,0,-71.0833333333333,4.08333333333333,-12.7349254708688,7.24452015418781,0.467959789178461,-7.89583863075555,0.513909612270854,-6.30612566241539
0,0,-76.0833333333333,9.08333333333333,-11.4985630461926,8.13246564577475,-0.542208203901934,-5.67355842139125,-1.37918322483537,-6.26176656875365
0,0,-60.5833333333333,-6.75,-13.0537234529254,6.51544666159316,0.99135125226264,-8.36663596734372,-0.262502315160394,-6.62792559784493
0,0,-70.0833333333333,-1.91666666666667,-14.8556381892368,3.36447961987533,2.303090141743,-7.76378622949071,-2.28748734656499,-7.78945007080014
0,0,-73.5833333333333,6.91666666666667,-14.1253187359227,6.27310303495684,0.605617673142961,-7.83218580108125,-1.18993731130706,-7.46703218700562
1,0,-53.9166666666667,-3.25,-11.8910422758115,7.04852581135452,-0.169335525184162,-7.03737884055955,-0.0717741836483003,-6.98877869668811
0,0,-61.5833333333333,8.08333333333333,-11.3068947206554,6.97062733194872,0.638893484293598,-6.42878386694532,-2.31708867945849,-6.60509020471412
0,0,-65.5833333333333,-7.75,-11.9210642814021,7.44386572727104,0.69719354764241,-8.07469978843869,-1.87048658923499,-6.26000977748969
0,0,-67.75,-5.58333333333333,-13.0224455093494,5.99435184572155,1.08401422148369,-8.02926592175051,-1.84986625812105,-6.49937115357405
0,0,-58.25,-29.9166666666667,-7.18140249728459,6.95530364413415,4.16327281966238,-7.53184015192446,-0.53873259974161,-6.27924854717497
0,0,-63.25,-35.25,-4.57976806758828,7.6193592558983,4.58485371279954,-8.22212368166946,-0.0107667982284453,-7.0044224413444
1,0,-70.0833333333333,-8.08333333333333,-12.2036154819571,6.68629455602029,0.780620155757688,-8.7913715262689,-1.88229356372356,-6.49386612312991
0,0,-42.4166666666667,-3.25,-11.3928821467119,8.60859036458852,-0.737732322538259,-6.80742052206319,0.149142651093615,-7.16431277943289
0,0,-60.4166666666667,-27.0833333333333,-7.18387255600856,8.52859425825076,3.75307531013884,-8.72369128724324,-0.990290081897492,-7.14734963554235
0,0,-70.25,-16.5833333333333,-0.126606695825958,0.474292483254341,-2.11587665165664,-9.64979790873587,-1.23405998411708,-6.48955669281361
1,0,-51.25,-13.4166666666667,-10.6221643377281,8.91098407771228,0.575725096089748,-9.19212658510719,-1.55854232463802,-6.5861677172092
1,0,-68.4166666666667,-25.4166666666667,0.371783993772722,2.95710211116044,-1.4665710672152,-6.68946106056483,-1.33576062785163,-7.31986703269242
0,0,-67.75,-4.25,-13.7133574395506,4.95115348288176,1.65786665835069,-7.51079270868842,-1.99894020197584,-7.002900699893
0,0,-71.4166666666667,-1.91666666666667,-14.8358382792093,3.57985320493947,2.6336002020776,-7.28319336939975,-2.22323141474957,-8.21791330052512
